// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28082		9.556943	0.206798	-2.277162	0.007145	0.003653	-0.004127	-0.874023	0.047363	-0.343262	0.618033	-0.046410	-0.783166	-0.050326
28083		9.565799	0.221880	-2.265760	0.002012	0.002777	0.004626	-0.871826	0.042725	-0.344727	0.618002	-0.046457	-0.783191	-0.050261
28084		9.572428	0.189273	-2.265202	0.003724	-0.000455	0.000548	-0.873779	0.047607	-0.356201	0.617980	-0.046366	-0.783218	-0.050215
28085		9.560687	0.166633	-2.263754	0.006281	-0.000325	-0.000499	-0.873535	0.053711	-0.345947	0.618099	-0.046384	-0.783124	-0.050189
28086		9.545384	0.183446	-2.275016	0.004407	0.000880	-0.002350	-0.881348	0.052734	-0.352295	0.618092	-0.046517	-0.783124	-0.050145
28087		9.566669	0.181259	-2.288598	0.001426	-0.000932	-0.002818	-0.880615	0.047119	-0.352051	0.618112	-0.046655	-0.783100	-0.050147
28088		9.548954	0.145237	-2.262193	-0.003248	0.001102	-0.005869	-0.879639	0.044678	-0.355225	0.618140	-0.046673	-0.783073	-0.050203
28089		9.557933	0.168025	-2.299362	-0.006469	0.000250	-0.008584	-0.869873	0.043457	-0.356689	0.618205	-0.046645	-0.783017	-0.050308
28090		9.556810	0.142715	-2.280137	-0.001217	0.004494	-0.007904	-0.877441	0.047119	-0.345459	0.618368	-0.046561	-0.782889	-0.050379
28091		9.559126	0.191910	-2.268720	0.008533	0.006936	-0.016588	-0.882080	0.051270	-0.351074	0.618360	-0.046431	-0.782903	-0.050383
28092		9.555729	0.233312	-2.280447	0.004801	0.007082	-0.013808	-0.877686	0.053711	-0.351807	0.618401	-0.046443	-0.782868	-0.050408
28093		9.555597	0.228957	-2.231563	0.004898	0.001833	-0.011006	-0.879639	0.038574	-0.347168	0.618441	-0.046522	-0.782832	-0.050411
28094		9.566417	0.232364	-2.262099	-0.000002	0.002564	-0.009820	-0.873291	0.050049	-0.351562	0.618410	-0.046321	-0.782865	-0.050463
